unit,iter,solver,time_us
36,7800,stdDP,243.794
36,7800,extDP,196.377
36,7800,MILP,453.95
36,8100,stdDP,404.544
36,8100,extDP,284.908
36,8100,MILP,445.064
36,8400,stdDP,271.41
36,8400,extDP,161.597
36,8400,MILP,687.384
36,8700,stdDP,376.574
36,8700,extDP,208.219
36,8700,MILP,458.478
36,900,stdDP,233.246
36,900,extDP,155.772
36,900,MILP,678.772
36,9000,stdDP,242.872
36,9000,extDP,244.567
36,9000,MILP,456.548
36,9300,stdDP,420.104
36,9300,extDP,154.665
36,9300,MILP,700.826
36,9600,stdDP,395.857
36,9600,extDP,164.992
36,9600,MILP,535.12
36,9900,stdDP,471.817
36,9900,extDP,307.884
36,9900,MILP,793.735
37,0,stdDP,505.209
37,0,extDP,426.4
37,0,MILP,928.994
37,1200,stdDP,487.642
37,1200,extDP,441.64
37,1200,MILP,733.155
37,1500,stdDP,477.544
37,1500,extDP,368.042
37,1500,MILP,542.991
37,1800,stdDP,240.861
37,1800,extDP,197.968
37,1800,MILP,724.661
37,2100,stdDP,237.191
37,2100,extDP,223.52
37,2100,MILP,519.672
37,2400,stdDP,309.316
37,2400,extDP,388.123
37,2400,MILP,780.867
37,2700,stdDP,349.861
37,2700,extDP,295.988
37,2700,MILP,569.247
37,300,stdDP,326.624
37,300,extDP,211.46
37,300,MILP,458.569
37,3000,stdDP,294.053
37,3000,extDP,181.309
37,3000,MILP,738.838
37,3300,stdDP,431.527
37,3300,extDP,179.776
37,3300,MILP,771.134
37,3600,stdDP,453.777
37,3600,extDP,246.664
37,3600,MILP,831.09
37,3900,stdDP,534.023
37,3900,extDP,237.194
37,3900,MILP,562.033
37,4200,stdDP,268.432
37,4200,extDP,181.77
37,4200,MILP,468.276
37,4500,stdDP,255.591
37,4500,extDP,350.351
37,4500,MILP,513.432
37,4800,stdDP,449.556
37,4800,extDP,186.367
37,4800,MILP,783.443
37,5100,stdDP,545.396
37,5100,extDP,368.046
37,5100,MILP,758.203
37,5400,stdDP,496.994
37,5400,extDP,393.699
37,5400,MILP,466.058
37,5700,stdDP,242.891
37,5700,extDP,193.654
37,5700,MILP,736.071
37,600,stdDP,451.008
37,600,extDP,346.192
37,600,MILP,479.303
37,6000,stdDP,249.474
37,6000,extDP,199.41
37,6000,MILP,1083.91
37,6300,stdDP,660.511
37,6300,extDP,623.179
37,6300,MILP,1009.72
37,6600,stdDP,662.767
37,6600,extDP,524.596
37,6600,MILP,1139.17
37,6900,stdDP,675.962
37,6900,extDP,649.662
37,6900,MILP,1091.22
37,7200,stdDP,693.087
37,7200,extDP,593.044
37,7200,MILP,1109.61
37,7500,stdDP,594.391
37,7500,extDP,475.42
37,7500,MILP,963.155
37,7800,stdDP,598.65
37,7800,extDP,590.418
37,7800,MILP,930.132
37,8100,stdDP,596.637
37,8100,extDP,508.071
37,8100,MILP,1024.93
37,8400,stdDP,709.45
37,8400,extDP,638.937
37,8400,MILP,864.257
37,8700,stdDP,484.252
37,8700,extDP,437.031
37,8700,MILP,735.667
37,900,stdDP,251.623
37,900,extDP,318.578
37,900,MILP,477.955
37,9000,stdDP,248
37,9000,extDP,331.788
37,9000,MILP,799.631
37,9300,stdDP,230.768
37,9300,extDP,321.425
37,9300,MILP,445.625
37,9600,stdDP,421.826
37,9600,extDP,397.071
37,9600,MILP,440.92
37,9900,stdDP,222.958
37,9900,extDP,352.733
37,9900,MILP,437.341
38,0,stdDP,239.15
38,0,extDP,54.771
38,0,MILP,389.514
38,1200,stdDP,290.672
38,1200,extDP,56.878
38,1200,MILP,552.812
38,1500,stdDP,297.497
38,1500,extDP,129.6
38,1500,MILP,389.845
38,1800,stdDP,241.027
38,1800,extDP,57.307
38,1800,MILP,392.884
38,2100,stdDP,234.794
38,2100,extDP,70.666
38,2100,MILP,560.688
38,2400,stdDP,436.883
38,2400,extDP,115.503
38,2400,MILP,605.342
38,2700,stdDP,470.4
38,2700,extDP,100.304
38,2700,MILP,617.002
38,300,stdDP,276.462
38,300,extDP,104.167
38,300,MILP,400.899
38,3000,stdDP,243.562
38,3000,extDP,58.193
38,3000,MILP,615.23
38,3300,stdDP,417.85
38,3300,extDP,106.605
38,3300,MILP,625.25
38,3600,stdDP,444.319
38,3600,extDP,105.323
38,3600,MILP,651.948
38,3900,stdDP,444.396
38,3900,extDP,104.385
38,3900,MILP,609.196
38,4200,stdDP,418.133
38,4200,extDP,116.396
38,4200,MILP,595.656
38,4500,stdDP,424.408
38,4500,extDP,110.807
38,4500,MILP,601.636
38,4800,stdDP,448.574
38,4800,extDP,103.72
38,4800,MILP,611.578
38,5100,stdDP,478.721
38,5100,extDP,125.531
38,5100,MILP,639.842
38,5400,stdDP,465.359
38,5400,extDP,120.34
38,5400,MILP,582.943
38,5700,stdDP,253.713
38,5700,extDP,58.364
38,5700,MILP,451.9
38,600,stdDP,453.411
38,600,extDP,111.289
38,600,MILP,605.268
38,6000,stdDP,443.712
38,6000,extDP,113.091
38,6000,MILP,615.959
38,6300,stdDP,437.158
38,6300,extDP,105.147
38,6300,MILP,591.118
38,6600,stdDP,431.238
38,6600,extDP,103.83
38,6600,MILP,584.014
38,6900,stdDP,428.766
38,6900,extDP,116.395
38,6900,MILP,610.567
38,7200,stdDP,432.715
38,7200,extDP,106.835
38,7200,MILP,633.394
38,7500,stdDP,475.435
38,7500,extDP,126.994
38,7500,MILP,653.54
38,7800,stdDP,633.078
38,7800,extDP,194.772
38,7800,MILP,886.992
38,8100,stdDP,713.2
38,8100,extDP,190.318
38,8100,MILP,639.741
38,8400,stdDP,427.201
38,8400,extDP,102.505
38,8400,MILP,604.161
38,8700,stdDP,265.359
38,8700,extDP,55.201
38,8700,MILP,466.727
38,900,stdDP,429.852
38,900,extDP,121.292
38,900,MILP,602.488
38,9000,stdDP,292.728
38,9000,extDP,129.361
38,9000,MILP,710.824
38,9300,stdDP,498.2
38,9300,extDP,128.593
38,9300,MILP,715.677
38,9600,stdDP,515.952
38,9600,extDP,104.455
38,9600,MILP,440.1
38,9900,stdDP,379.935
38,9900,extDP,118.622
38,9900,MILP,474.312
39,0,stdDP,418.323
39,0,extDP,507.27
39,0,MILP,598.507
39,1200,stdDP,305.056
39,1200,extDP,316.137
39,1200,MILP,757.34
39,1500,stdDP,431.668
39,1500,extDP,313.724
39,1500,MILP,457.7
39,1800,stdDP,475.22
39,1800,extDP,512.805
39,1800,MILP,547.118
39,2100,stdDP,268.347
39,2100,extDP,248.008
39,2100,MILP,758.989
39,2400,stdDP,250.634
39,2400,extDP,282.151
39,2400,MILP,525.641
39,2700,stdDP,236.236
39,2700,extDP,317.524
39,2700,MILP,565.767
39,300,stdDP,228.715
39,300,extDP,262.222
39,300,MILP,535.445
39,3000,stdDP,266.252
39,3000,extDP,330.533
39,3000,MILP,494.845
39,3300,stdDP,465.48
39,3300,extDP,270.285
39,3300,MILP,477.838
39,3600,stdDP,438.049
39,3600,extDP,322.705
39,3600,MILP,734.405
39,3900,stdDP,270.407
39,3900,extDP,467.587
39,3900,MILP,699.936
39,4200,stdDP,263.793
39,4200,extDP,475.205
39,4200,MILP,703.21
39,4500,stdDP,235.565
39,4500,extDP,260.294
39,4500,MILP,451.419
39,4800,stdDP,437.819
39,4800,extDP,487.431
39,4800,MILP,847.105
39,5100,stdDP,466.777
39,5100,extDP,602.843
39,5100,MILP,489.97
39,5400,stdDP,245.217
39,5400,extDP,238.146
39,5400,MILP,485.664
39,5700,stdDP,251.237
39,5700,extDP,339.593
39,5700,MILP,635.946
39,600,stdDP,228.329
39,600,extDP,277.676
39,600,MILP,673.43
39,6000,stdDP,276.44
39,6000,extDP,407.297
39,6000,MILP,532.125
39,6300,stdDP,236.263
39,6300,extDP,283.497
39,6300,MILP,679.224
39,6600,stdDP,317.915
39,6600,extDP,244.624
39,6600,MILP,445.641
39,6900,stdDP,225.858
39,6900,extDP,256.97
39,6900,MILP,446.452
39,7200,stdDP,248.961
39,7200,extDP,425.839
39,7200,MILP,682.84
39,7500,stdDP,437.605
39,7500,extDP,474.933
39,7500,MILP,736.556
39,7800,stdDP,441.086
39,7800,extDP,452.4
39,7800,MILP,690.924
39,8100,stdDP,432.155
39,8100,extDP,467.765
39,8100,MILP,752.95
39,8400,stdDP,433.158
39,8400,extDP,490.417
39,8400,MILP,741.3
39,8700,stdDP,443.85
39,8700,extDP,489.53
39,8700,MILP,773.407
39,900,stdDP,450.044
39,900,extDP,486.573
39,900,MILP,739.32
39,9000,stdDP,456.012
39,9000,extDP,483.943
39,9000,MILP,693.239
39,9300,stdDP,399
39,9300,extDP,483.85
39,9300,MILP,738.882
39,9600,stdDP,436.962
39,9600,extDP,482.436
39,9600,MILP,716.35
39,9900,stdDP,419.678
39,9900,extDP,448.877
39,9900,MILP,643.267
4,0,stdDP,218.221
4,0,extDP,824.505
4,0,MILP,686.396
4,1200,stdDP,401.525
4,1200,extDP,873.848
4,1200,MILP,998.538
4,1500,stdDP,434.684
4,1500,extDP,1074.43
4,1500,MILP,726.451
4,1800,stdDP,228.921
4,1800,extDP,1397.78
4,1800,MILP,689.001
4,2100,stdDP,252.189
4,2100,extDP,910.321
4,2100,MILP,879.176
4,2400,stdDP,417.157
4,2400,extDP,1026.11
4,2400,MILP,797.965
4,2700,stdDP,425.523
4,2700,extDP,1067.59
4,2700,MILP,668.95
4,300,stdDP,254.627
4,300,extDP,962.271
4,300,MILP,680.567
4,3000,stdDP,436.061
4,3000,extDP,1554.64
4,3000,MILP,705.515
4,3300,stdDP,241.994
4,3300,extDP,964.485
4,3300,MILP,653.057
4,3600,stdDP,258.32
4,3600,extDP,949.11
4,3600,MILP,678.924
4,3900,stdDP,240.068
4,3900,extDP,994.706
4,3900,MILP,683.465
4,4200,stdDP,416.546
4,4200,extDP,1405.48
4,4200,MILP,1012.42
4,4500,stdDP,411.507
4,4500,extDP,942.064
4,4500,MILP,677.652
4,4800,stdDP,245.53
4,4800,extDP,1272.02
4,4800,MILP,692.326
4,5100,stdDP,230.264
4,5100,extDP,946.22
4,5100,MILP,672.685
4,5400,stdDP,255.472
4,5400,extDP,1160.2
4,5400,MILP,865.15
4,5700,stdDP,265.386
4,5700,extDP,901.78
4,5700,MILP,1086.91
4,600,stdDP,338.612
4,600,extDP,1424.79
4,600,MILP,1109.47
4,6000,stdDP,463.632
4,6000,extDP,1428.45
4,6000,MILP,1041.97
4,6300,stdDP,479.379
4,6300,extDP,1524.66
4,6300,MILP,1230.63
4,6600,stdDP,254.45
4,6600,extDP,938.727
4,6600,MILP,847.204
4,6900,stdDP,434.447
4,6900,extDP,1430.04
4,6900,MILP,815.888
4,7200,stdDP,237.975
4,7200,extDP,1448.54
4,7200,MILP,677.846
4,7500,stdDP,236.736
4,7500,extDP,902.726
4,7500,MILP,718.082
4,7800,stdDP,418.758
4,7800,extDP,957.186
4,7800,MILP,868.227
4,8100,stdDP,247.432
4,8100,extDP,1467.24
4,8100,MILP,776.976
4,8400,stdDP,369.045
4,8400,extDP,1446.16
4,8400,MILP,1018.15
4,8700,stdDP,241.745
4,8700,extDP,1399.85
4,8700,MILP,1092.5
4,900,stdDP,466.943
4,900,extDP,1492.97
4,900,MILP,721.399
4,9000,stdDP,251.892
4,9000,extDP,1148.38
4,9000,MILP,622.934
4,9300,stdDP,248.974
4,9300,extDP,1003.92
4,9300,MILP,696.738
4,9600,stdDP,247.558
4,9600,extDP,1188.86
4,9600,MILP,655.189
4,9900,stdDP,243.893
4,9900,extDP,879.031
4,9900,MILP,662.983
40,0,stdDP,336.237
40,0,extDP,174.728
40,0,MILP,450.75
40,1200,stdDP,291.828
40,1200,extDP,149.938
40,1200,MILP,416.195
40,1500,stdDP,281.191
40,1500,extDP,292.256
40,1500,MILP,605.923
40,1800,stdDP,368.891
40,1800,extDP,365.687
40,1800,MILP,478.634
40,2100,stdDP,282.085
40,2100,extDP,225.428
40,2100,MILP,495.024
40,2400,stdDP,470.452
40,2400,extDP,162.775
40,2400,MILP,451.45
40,2700,stdDP,237.297
40,2700,extDP,183.455
40,2700,MILP,438.427
40,300,stdDP,474.657
40,300,extDP,296.331
40,300,MILP,461.51
40,3000,stdDP,259.098
40,3000,extDP,155.981
40,3000,MILP,441.736
40,3300,stdDP,252.735
40,3300,extDP,161.239
40,3300,MILP,451.891
40,3600,stdDP,274.106
40,3600,extDP,153.304
40,3600,MILP,542.622
40,3900,stdDP,288.586
40,3900,extDP,153.569
40,3900,MILP,464.41
40,4200,stdDP,274.857
40,4200,extDP,162.132
40,4200,MILP,452.011
40,4500,stdDP,255.431
40,4500,extDP,201.969
40,4500,MILP,490.583
40,4800,stdDP,320.054
40,4800,extDP,151.601
40,4800,MILP,567.165
40,5100,stdDP,412.063
40,5100,extDP,155.409
40,5100,MILP,461.135
40,5400,stdDP,248.877
40,5400,extDP,182.747
40,5400,MILP,555.364
40,5700,stdDP,392.081
40,5700,extDP,196.976
40,5700,MILP,615.252
40,600,stdDP,445.277
40,600,extDP,194.572
40,600,MILP,577.222
40,6000,stdDP,283.097
40,6000,extDP,159.66
40,6000,MILP,601.589
40,6300,stdDP,269.744
40,6300,extDP,163.783
40,6300,MILP,496.822
40,6600,stdDP,331.633
40,6600,extDP,230.981
40,6600,MILP,465.282
40,6900,stdDP,475.319
40,6900,extDP,178.39
40,6900,MILP,476.077
40,7200,stdDP,448.446
40,7200,extDP,149.675
40,7200,MILP,704.518
40,7500,stdDP,450.084
40,7500,extDP,151.925
40,7500,MILP,462.962
40,7800,stdDP,501.538
40,7800,extDP,292.463
40,7800,MILP,486.304
40,8100,stdDP,253.85
40,8100,extDP,150.713
40,8100,MILP,517.785
40,8400,stdDP,263.683
40,8400,extDP,172.944
40,8400,MILP,444.083
40,8700,stdDP,250.023
40,8700,extDP,160.107
40,8700,MILP,510
40,900,stdDP,280.066
40,900,extDP,199.29
40,900,MILP,527.405
40,9000,stdDP,348.634
40,9000,extDP,168.091
40,9000,MILP,475.709
40,9300,stdDP,260.557
40,9300,extDP,161.038
40,9300,MILP,479.416
40,9600,stdDP,307.45
40,9600,extDP,183.969
40,9600,MILP,429.76
40,9900,stdDP,421.455
40,9900,extDP,242.241
40,9900,MILP,469.631
41,0,stdDP,427.705
41,0,extDP,166.081
41,0,MILP,458.947
41,1200,stdDP,252.066
41,1200,extDP,168.924
41,1200,MILP,806.206
41,1500,stdDP,244.4
41,1500,extDP,156.956
41,1500,MILP,494.215
41,1800,stdDP,257.694
41,1800,extDP,161.584
41,1800,MILP,572.597
41,2100,stdDP,279.267
41,2100,extDP,263.296
41,2100,MILP,442.003
41,2400,stdDP,253.576
41,2400,extDP,204.899
41,2400,MILP,472.319
41,2700,stdDP,261.321
41,2700,extDP,161.919
41,2700,MILP,516.587
41,300,stdDP,439.777
41,300,extDP,153.231
41,300,MILP,629.555
41,3000,stdDP,259.964
41,3000,extDP,159.742
41,3000,MILP,585.842
41,3300,stdDP,269.875
41,3300,extDP,153.716
41,3300,MILP,658.883
41,3600,stdDP,298.457
41,3600,extDP,182.622
41,3600,MILP,584.114
41,3900,stdDP,453.483
41,3900,extDP,162.642
41,3900,MILP,663.74
41,4200,stdDP,247.366
41,4200,extDP,151.089
41,4200,MILP,685.755
41,4500,stdDP,628.122
41,4500,extDP,404.321
41,4500,MILP,924.135
41,4800,stdDP,254.504
41,4800,extDP,181.029
41,4800,MILP,443.355
41,5100,stdDP,236.61
41,5100,extDP,154.138
41,5100,MILP,468.818
41,5400,stdDP,269.412
41,5400,extDP,153.62
41,5400,MILP,575.243
41,5700,stdDP,261.646
41,5700,extDP,171.365
41,5700,MILP,694.787
41,600,stdDP,357.885
41,600,extDP,279.136
41,600,MILP,671.913
41,6000,stdDP,294.781
41,6000,extDP,287.424
41,6000,MILP,651.745
41,6300,stdDP,272.307
41,6300,extDP,311.621
41,6300,MILP,464.148
41,6600,stdDP,508.793
41,6600,extDP,157.543
41,6600,MILP,612.325
41,6900,stdDP,243.522
41,6900,extDP,195.509
41,6900,MILP,441.227
41,7200,stdDP,247.762
41,7200,extDP,152.209
41,7200,MILP,605.207
41,7500,stdDP,495.005
41,7500,extDP,155.626
41,7500,MILP,536.857
41,7800,stdDP,466.394
41,7800,extDP,325.832
41,7800,MILP,595.009
41,8100,stdDP,345.224
41,8100,extDP,177.997
41,8100,MILP,501.129
41,8400,stdDP,247.705
41,8400,extDP,143.831
41,8400,MILP,472.716
41,8700,stdDP,287.089
41,8700,extDP,160.179
41,8700,MILP,518.125
41,900,stdDP,268.569
41,900,extDP,159.173
41,900,MILP,540.676
41,9000,stdDP,253.751
41,9000,extDP,214.277
41,9000,MILP,565.951
41,9300,stdDP,289.114
41,9300,extDP,205.604
41,9300,MILP,472.523
41,9600,stdDP,255.073
41,9600,extDP,182.026
41,9600,MILP,446.536
41,9900,stdDP,260.024
41,9900,extDP,158.987
41,9900,MILP,525.946
42,0,stdDP,266.623
42,0,extDP,219.163
42,0,MILP,497.68
42,1200,stdDP,253.067
42,1200,extDP,295.571
42,1200,MILP,468.745
42,1500,stdDP,219.134
42,1500,extDP,181.821
42,1500,MILP,506.528
42,1800,stdDP,223.679
42,1800,extDP,177.729
42,1800,MILP,824.367
42,2100,stdDP,436.236
42,2100,extDP,212.467
42,2100,MILP,603.796
42,2400,stdDP,233.426
42,2400,extDP,212.032
42,2400,MILP,503.233
42,2700,stdDP,244.2
42,2700,extDP,197.428
42,2700,MILP,807.074
42,300,stdDP,447.372
42,300,extDP,180.897
42,300,MILP,479.648
42,3000,stdDP,237.333
42,3000,extDP,218.081
42,3000,MILP,470.983
42,3300,stdDP,217.916
42,3300,extDP,168.795
42,3300,MILP,491.136
42,3600,stdDP,223.342
42,3600,extDP,182.151
42,3600,MILP,529.927
42,3900,stdDP,231.056
42,3900,extDP,199.425
42,3900,MILP,695.287
42,4200,stdDP,261.05
42,4200,extDP,190.323
42,4200,MILP,701.099
42,4500,stdDP,423.449
42,4500,extDP,176.289
42,4500,MILP,721.395
42,4800,stdDP,215.179
42,4800,extDP,188.531
42,4800,MILP,538.563
42,5100,stdDP,222.65
42,5100,extDP,179.581
42,5100,MILP,518.808
42,5400,stdDP,228.698
42,5400,extDP,238.472
42,5400,MILP,484.119
42,5700,stdDP,420.726
42,5700,extDP,396.692
42,5700,MILP,479.585
42,600,stdDP,394.763
42,600,extDP,185.338
42,600,MILP,521.933
42,6000,stdDP,223.746
42,6000,extDP,338.905
42,6000,MILP,482.781
42,6300,stdDP,390.564
42,6300,extDP,174.949
42,6300,MILP,498.522
42,6600,stdDP,225.231
42,6600,extDP,334.833
42,6600,MILP,503.685
42,6900,stdDP,392.624
42,6900,extDP,195.293
42,6900,MILP,516.979
42,7200,stdDP,221.733
42,7200,extDP,209.213
42,7200,MILP,615.049
42,7500,stdDP,431.305
42,7500,extDP,303.396
42,7500,MILP,487.293
42,7800,stdDP,216.226
42,7800,extDP,218.664
42,7800,MILP,511.171
42,8100,stdDP,417.057
42,8100,extDP,333.604
42,8100,MILP,731.562
42,8400,stdDP,433.876
42,8400,extDP,343.352
42,8400,MILP,774.926
42,8700,stdDP,384.19
42,8700,extDP,332.002
42,8700,MILP,715.869
42,900,stdDP,408.133
42,900,extDP,321.232
42,900,MILP,701.902
42,9000,stdDP,394.168
42,9000,extDP,320.944
42,9000,MILP,692.393
42,9300,stdDP,383.734
42,9300,extDP,326.385
42,9300,MILP,718.197
42,9600,stdDP,411.403
42,9600,extDP,316.462
42,9600,MILP,701.95
42,9900,stdDP,362.514
42,9900,extDP,310.768
42,9900,MILP,716.073
43,0,stdDP,280.019
43,0,extDP,650.029
43,0,MILP,814.15
43,1200,stdDP,293.558
43,1200,extDP,729.832
43,1200,MILP,853.89
43,1500,stdDP,304.021
43,1500,extDP,724.8
43,1500,MILP,826.46
43,1800,stdDP,281.313
43,1800,extDP,716.526
43,1800,MILP,823.207
43,2100,stdDP,296.225
43,2100,extDP,732.375
43,2100,MILP,811.165
43,2400,stdDP,270.038
43,2400,extDP,669.317
43,2400,MILP,782.372
43,2700,stdDP,274.618
43,2700,extDP,651.472
43,2700,MILP,815.225
43,300,stdDP,276.738
43,300,extDP,684.751
43,300,MILP,769.292
43,3000,stdDP,279.207
43,3000,extDP,660.18
43,3000,MILP,826.523
43,3300,stdDP,291.669
43,3300,extDP,683.027
43,3300,MILP,810.857
43,3600,stdDP,273.671
43,3600,extDP,659.586
43,3600,MILP,760.699
43,3900,stdDP,277.295
43,3900,extDP,676.428
43,3900,MILP,783.776
43,4200,stdDP,283.927
43,4200,extDP,683.405
43,4200,MILP,790.595
43,4500,stdDP,282.394
43,4500,extDP,688.214
43,4500,MILP,772.115
43,4800,stdDP,321.269
43,4800,extDP,718.811
43,4800,MILP,837.389
43,5100,stdDP,279.905
43,5100,extDP,682.905
43,5100,MILP,802.098
43,5400,stdDP,304.039
43,5400,extDP,734.959
43,5400,MILP,805.684
43,5700,stdDP,277.598
43,5700,extDP,662.639
43,5700,MILP,771.014
43,600,stdDP,269.172
43,600,extDP,690.089
43,600,MILP,866.62
43,6000,stdDP,318.975
43,6000,extDP,707.856
43,6000,MILP,868.573
43,6300,stdDP,313.755
43,6300,extDP,775.549
43,6300,MILP,865.556
43,6600,stdDP,320.958
43,6600,extDP,779.259
43,6600,MILP,864.88
43,6900,stdDP,312.89
43,6900,extDP,783.475
43,6900,MILP,882.935
43,7200,stdDP,317.24
43,7200,extDP,763.202
43,7200,MILP,969.945
43,7500,stdDP,340.216
43,7500,extDP,424.68
43,7500,MILP,582.742
43,7800,stdDP,177.057
43,7800,extDP,732.872
43,7800,MILP,624.573
43,8100,stdDP,297.42
43,8100,extDP,425.331
43,8100,MILP,649.119
43,8400,stdDP,309.016
43,8400,extDP,1024
43,8400,MILP,1230.04
43,8700,stdDP,437.434
43,8700,extDP,970.959
43,8700,MILP,1275.58
43,900,stdDP,423.187
43,900,extDP,1109.52
43,900,MILP,1113.97
43,9000,stdDP,417.323
43,9000,extDP,1008.33
43,9000,MILP,1159.14
43,9300,stdDP,440.85
43,9300,extDP,1069.19
43,9300,MILP,1109.11
43,9600,stdDP,393.992
43,9600,extDP,927.742
43,9600,MILP,1098.31
43,9900,stdDP,430.547
43,9900,extDP,1094.62
43,9900,MILP,1144.27
44,0,stdDP,588.045
44,0,extDP,155.37
44,0,MILP,830.651
44,1200,stdDP,586.723
44,1200,extDP,152.987
44,1200,MILP,898.712
44,1500,stdDP,671.269
44,1500,extDP,189.973
44,1500,MILP,960.822
44,1800,stdDP,671.79
44,1800,extDP,165.215
44,1800,MILP,843.937
44,2100,stdDP,622.044
44,2100,extDP,163.421
44,2100,MILP,931.908
44,2400,stdDP,650.204
44,2400,extDP,176.303
44,2400,MILP,886.966
44,2700,stdDP,594.247
44,2700,extDP,213.312
44,2700,MILP,847.762
44,300,stdDP,647.674
44,300,extDP,154.193
44,300,MILP,822.326
44,3000,stdDP,608.804
44,3000,extDP,153.073
44,3000,MILP,833.302
44,3300,stdDP,634.599
44,3300,extDP,195.652
44,3300,MILP,849.112
44,3600,stdDP,628.026
44,3600,extDP,153.447
44,3600,MILP,832.7
44,3900,stdDP,618.555
44,3900,extDP,153.912
44,3900,MILP,834.967
44,4200,stdDP,616.552
44,4200,extDP,159.734
44,4200,MILP,859.101
44,4500,stdDP,606.283
44,4500,extDP,156.616
44,4500,MILP,845.719
44,4800,stdDP,690.503
44,4800,extDP,180.482
44,4800,MILP,887.412
44,5100,stdDP,686.62
44,5100,extDP,163.207
44,5100,MILP,846.765
44,5400,stdDP,591.511
44,5400,extDP,153.845
44,5400,MILP,836.285
44,5700,stdDP,705.755
44,5700,extDP,164.687
44,5700,MILP,946.718
44,600,stdDP,688.512
44,600,extDP,167.998
44,600,MILP,485.217
44,6000,stdDP,269.309
44,6000,extDP,167.825
44,6000,MILP,935.324
44,6300,stdDP,692.273
44,6300,extDP,175.899
44,6300,MILP,896.058
44,6600,stdDP,644.155
44,6600,extDP,207.787
44,6600,MILP,865.067
44,6900,stdDP,599.148
44,6900,extDP,166.78
44,6900,MILP,856.183
44,7200,stdDP,595.781
44,7200,extDP,153.36
44,7200,MILP,834.752
44,7500,stdDP,630.829
44,7500,extDP,155.302
44,7500,MILP,862.196
44,7800,stdDP,597.316
44,7800,extDP,159.33
44,7800,MILP,832.164
44,8100,stdDP,689.742
44,8100,extDP,168.602
44,8100,MILP,901.976
44,8400,stdDP,672.659
44,8400,extDP,172.594
44,8400,MILP,879.205
44,8700,stdDP,599.841
44,8700,extDP,152.879
44,8700,MILP,860.991
44,900,stdDP,724.202
44,900,extDP,174.379
44,900,MILP,840.69
44,9000,stdDP,610.16
44,9000,extDP,149.231
44,9000,MILP,837.948
44,9300,stdDP,655.775
44,9300,extDP,163.729
44,9300,MILP,860.518
44,9600,stdDP,654.534
44,9600,extDP,165.142
44,9600,MILP,916.874
44,9900,stdDP,735.045
44,9900,extDP,228.347
44,9900,MILP,902.377
45,0,stdDP,331.702
45,0,extDP,1197.16
45,0,MILP,1234.27
45,1200,stdDP,472.775
45,1200,extDP,1158.15
45,1200,MILP,943.274
45,1500,stdDP,305.802
45,1500,extDP,847.347
45,1500,MILP,869.265
45,1800,stdDP,296.59
45,1800,extDP,771.454
45,1800,MILP,832.588
45,2100,stdDP,314.397
45,2100,extDP,436.657
45,2100,MILP,842.22
45,2400,stdDP,188.035
45,2400,extDP,1012.37
45,2400,MILP,1202.54
45,2700,stdDP,451.712
45,2700,extDP,1112.02
45,2700,MILP,1110.46
45,300,stdDP,396.933
45,300,extDP,946.632
45,300,MILP,1153.58
45,3000,stdDP,416.327
45,3000,extDP,1093.96
45,3000,MILP,1215.35
45,3300,stdDP,467.489
45,3300,extDP,1243.96
45,3300,MILP,1240.16
45,3600,stdDP,483.051
45,3600,extDP,1196.68
45,3600,MILP,1125.38
45,3900,stdDP,389.068
45,3900,extDP,991.888
45,3900,MILP,1135.58
45,4200,stdDP,402.583
45,4200,extDP,1051.86
45,4200,MILP,1061.18
45,4500,stdDP,382.927
45,4500,extDP,978.304
45,4500,MILP,1087.08
45,4800,stdDP,392.199
45,4800,extDP,948.288
45,4800,MILP,1073.37
45,5100,stdDP,415.809
45,5100,extDP,1074.28
45,5100,MILP,1171.14
45,5400,stdDP,408.952
45,5400,extDP,1118.73
45,5400,MILP,1209.43
45,5700,stdDP,426.417
45,5700,extDP,996.986
45,5700,MILP,1201.1
45,600,stdDP,482.586
45,600,extDP,1061.84
45,600,MILP,1173.82
45,6000,stdDP,181.596
45,6000,extDP,381.728
45,6000,MILP,537.096
45,6300,stdDP,293.918
45,6300,extDP,428.418
45,6300,MILP,566.248
45,6600,stdDP,351.157
45,6600,extDP,438.469
45,6600,MILP,673.318
45,6900,stdDP,162.856
45,6900,extDP,460.235
45,6900,MILP,851.483
45,7200,stdDP,297.076
45,7200,extDP,706.514
45,7200,MILP,715.815
45,7500,stdDP,165.589
45,7500,extDP,638.125
45,7500,MILP,841.084
45,7800,stdDP,339.32
45,7800,extDP,736.321
45,7800,MILP,547.309
45,8100,stdDP,507.893
45,8100,extDP,1228.99
45,8100,MILP,1194.82
45,8400,stdDP,475.834
45,8400,extDP,725.527
45,8400,MILP,718.512
45,8700,stdDP,188.887
45,8700,extDP,398.397
45,8700,MILP,840.322
45,900,stdDP,181.649
45,900,extDP,588.63
45,900,MILP,649.153
45,9000,stdDP,304.384
45,9000,extDP,602.131
45,9000,MILP,535.796
45,9300,stdDP,285.27
45,9300,extDP,430.924
45,9300,MILP,555.407
45,9600,stdDP,272.812
45,9600,extDP,389.939
45,9600,MILP,531.862
45,9900,stdDP,153.353
45,9900,extDP,609.361
45,9900,MILP,575.953
46,0,stdDP,370.021
46,0,extDP,127.527
46,0,MILP,473.642
46,1200,stdDP,221.22
46,1200,extDP,58.546
46,1200,MILP,429.006
