unit,iter,solver,time_us
44,800,stdDP,17891.3
44,800,extDP,3513.24
44,800,MILP,3454.39
44,8000,stdDP,16861.1
44,8000,extDP,4527.82
44,8000,MILP,3117.46
44,8400,stdDP,23183.5
44,8400,extDP,4219.61
44,8400,MILP,3328.24
44,8800,stdDP,20480.4
44,8800,extDP,3124.1
44,8800,MILP,3159.92
44,9200,stdDP,18896
44,9200,extDP,3524.03
44,9200,MILP,3191.36
44,9600,stdDP,20520.3
44,9600,extDP,3496.74
44,9600,MILP,3043.96
45,0,stdDP,20051.1
45,0,extDP,6566.87
45,0,MILP,5284.11
45,1200,stdDP,19049.7
45,1200,extDP,5317.52
45,1200,MILP,5435.59
45,1600,stdDP,23742.6
45,1600,extDP,9135.09
45,1600,MILP,7323.82
45,2000,stdDP,22737.7
45,2000,extDP,7954.54
45,2000,MILP,5626.5
45,2400,stdDP,31261.5
45,2400,extDP,10056.1
45,2400,MILP,5765.46
45,2800,stdDP,31390.6
45,2800,extDP,8706.21
45,2800,MILP,5490.08
45,3200,stdDP,22155.4
45,3200,extDP,5363.45
45,3200,MILP,4290.93
45,3600,stdDP,21955.7
45,3600,extDP,5848.74
45,3600,MILP,5334.18
45,400,stdDP,20369.9
45,400,extDP,6363.46
45,400,MILP,3640.46
45,4000,stdDP,20235.2
45,4000,extDP,8699.12
45,4000,MILP,12339.5
45,4400,stdDP,74548.3
45,4400,extDP,21204.5
45,4400,MILP,8887.69
45,4800,stdDP,32629.6
45,4800,extDP,9695.77
45,4800,MILP,6566.67
45,5200,stdDP,34462.2
45,5200,extDP,10524
45,5200,MILP,6803.12
45,5600,stdDP,36166.8
45,5600,extDP,10048.2
45,5600,MILP,6539.37
45,6000,stdDP,36214
45,6000,extDP,10029.8
45,6000,MILP,6141.39
45,6400,stdDP,31012.6
45,6400,extDP,8961.16
45,6400,MILP,6006.85
45,6800,stdDP,33150.9
45,6800,extDP,9095.5
45,6800,MILP,6153.06
45,7200,stdDP,61867.8
45,7200,extDP,14542.2
45,7200,MILP,11078.8
45,7600,stdDP,21149.4
45,7600,extDP,11460.1
45,7600,MILP,8711.37
45,800,stdDP,45363.8
45,800,extDP,11296.5
45,800,MILP,7783.91
45,8000,stdDP,44502.9
45,8000,extDP,12487.9
45,8000,MILP,5978.02
45,8400,stdDP,30440.3
45,8400,extDP,8474.78
45,8400,MILP,5626.14
45,8800,stdDP,32540.6
45,8800,extDP,10165.5
45,8800,MILP,7139.43
45,9200,stdDP,36688
45,9200,extDP,9408.82
45,9200,MILP,8352.5
45,9600,stdDP,46962.9
45,9600,extDP,12850.1
45,9600,MILP,8628.96
46,0,stdDP,39881.6
46,0,extDP,12896.2
46,0,MILP,8439.46
46,1200,stdDP,40923.6
46,1200,extDP,13135.5
46,1200,MILP,8241.83
46,1600,stdDP,41013.1
46,1600,extDP,14395.3
46,1600,MILP,7752.12
46,2000,stdDP,40972.4
46,2000,extDP,12958.2
46,2000,MILP,9866.2
46,2400,stdDP,31306.8
46,2400,extDP,8605.25
46,2400,MILP,6223.7
46,2800,stdDP,21301.6
46,2800,extDP,5907.77
46,2800,MILP,10576.2
46,3200,stdDP,47151.9
46,3200,extDP,14071.8
46,3200,MILP,8473.57
46,3600,stdDP,42929.2
46,3600,extDP,13980
46,3600,MILP,9002.4
46,400,stdDP,44193.2
46,400,extDP,14527.8
46,400,MILP,8191.22
46,4000,stdDP,21180.7
46,4000,extDP,7022.07
46,4000,MILP,6565.1
46,4400,stdDP,46005.7
46,4400,extDP,14551.6
46,4400,MILP,10322.5
46,4800,stdDP,31502.6
46,4800,extDP,10306.1
46,4800,MILP,7017.69
46,5200,stdDP,42777
46,5200,extDP,14319.9
46,5200,MILP,9096.88
46,5600,stdDP,44243.5
46,5600,extDP,13478.9
46,5600,MILP,9335.24
46,6000,stdDP,41929.7
46,6000,extDP,13311.4
46,6000,MILP,9305.52
46,6400,stdDP,38962
46,6400,extDP,12226.6
46,6400,MILP,8121.83
46,6800,stdDP,40637
46,6800,extDP,12226
46,6800,MILP,8013.69
46,7200,stdDP,39017.7
46,7200,extDP,13291.3
46,7200,MILP,8029.49
46,7600,stdDP,35309.2
46,7600,extDP,6924.08
46,7600,MILP,6087.85
46,800,stdDP,17082.3
46,800,extDP,5649.95
46,800,MILP,4278.48
46,8000,stdDP,17574.8
46,8000,extDP,8552.78
46,8000,MILP,3773.93
46,8400,stdDP,19283.9
46,8400,extDP,5525.4
46,8400,MILP,4029.17
46,8800,stdDP,21449.3
46,8800,extDP,6338.55
46,8800,MILP,4982.73
46,9200,stdDP,19334.3
46,9200,extDP,6334.61
46,9200,MILP,5266.32
46,9600,stdDP,21227.6
46,9600,extDP,9486.42
46,9600,MILP,3810.15
47,0,stdDP,16775.4
47,0,extDP,829.698
47,0,MILP,3613.54
47,1200,stdDP,24572.3
47,1200,extDP,1052.84
47,1200,MILP,3005.91
47,1600,stdDP,26295.3
47,1600,extDP,1069.44
47,1600,MILP,4143.35
47,2000,stdDP,26187.9
47,2000,extDP,1115.38
47,2000,MILP,3839.9
47,2400,stdDP,28684.7
47,2400,extDP,1556.07
47,2400,MILP,4074.1
47,2800,stdDP,31159.9
47,2800,extDP,779.351
47,2800,MILP,5356.97
47,3200,stdDP,22392.9
47,3200,extDP,794.78
47,3200,MILP,2732
47,3600,stdDP,26882.4
47,3600,extDP,1211.85
47,3600,MILP,5884.35
47,400,stdDP,35676.5
47,400,extDP,1523.48
47,400,MILP,5186.28
47,4000,stdDP,38965.1
47,4000,extDP,1367.92
47,4000,MILP,5900.71
47,4400,stdDP,38806.3
47,4400,extDP,1509.09
47,4400,MILP,5264.36
47,4800,stdDP,38157.2
47,4800,extDP,3654.78
47,4800,MILP,6071.69
47,5200,stdDP,25507.1
47,5200,extDP,811.593
47,5200,MILP,3525.76
47,5600,stdDP,24399.8
47,5600,extDP,1009.02
47,5600,MILP,5600.7
47,6000,stdDP,35878.2
47,6000,extDP,1503.45
47,6000,MILP,5590.92
47,6400,stdDP,33633.5
47,6400,extDP,1325.46
47,6400,MILP,5122.3
47,6800,stdDP,19003.1
47,6800,extDP,498.524
47,6800,MILP,5418.09
47,7200,stdDP,26089.9
47,7200,extDP,1400.4
47,7200,MILP,6305.17
47,7600,stdDP,28581.4
47,7600,extDP,556.983
47,7600,MILP,9125.56
47,800,stdDP,34476.5
47,800,extDP,588.35
47,800,MILP,3710.09
47,8000,stdDP,28481.1
47,8000,extDP,1167.09
47,8000,MILP,4165.6
47,8400,stdDP,31546.2
47,8400,extDP,1505.65
47,8400,MILP,5653.97
47,8800,stdDP,37224.3
47,8800,extDP,1338.7
47,8800,MILP,5047.33
47,9200,stdDP,34724.1
47,9200,extDP,1525.85
47,9200,MILP,4965.41
47,9600,stdDP,35147.1
47,9600,extDP,1340.35
47,9600,MILP,4938.53
48,0,stdDP,68854.2
48,0,extDP,36878.5
48,0,MILP,10663.6
48,1200,stdDP,70933.9
48,1200,extDP,35820.4
48,1200,MILP,11562.6
48,1600,stdDP,68559.5
48,1600,extDP,37035.7
48,1600,MILP,10892.9
48,2000,stdDP,68687.9
48,2000,extDP,36356.9
48,2000,MILP,10171.1
48,2400,stdDP,70773.5
48,2400,extDP,37392.4
48,2400,MILP,11648.7
48,2800,stdDP,68054.4
48,2800,extDP,37716.9
48,2800,MILP,10273.6
48,3200,stdDP,68989.8
48,3200,extDP,36544.7
48,3200,MILP,10231.5
48,3600,stdDP,69471.6
48,3600,extDP,39259.1
48,3600,MILP,11666.3
48,400,stdDP,70508.2
48,400,extDP,36713.1
48,400,MILP,10190.6
48,4000,stdDP,71012.5
48,4000,extDP,37224
48,4000,MILP,10432.3
48,4400,stdDP,68901.8
48,4400,extDP,37933.6
48,4400,MILP,10923.3
48,4800,stdDP,69192.1
48,4800,extDP,35665.5
48,4800,MILP,10972.5
48,5200,stdDP,70404.2
48,5200,extDP,36294.6
48,5200,MILP,10804.8
48,5600,stdDP,70551.1
48,5600,extDP,36231.5
48,5600,MILP,10733.5
48,6000,stdDP,68845
48,6000,extDP,36709.3
48,6000,MILP,10621.8
48,6400,stdDP,70954.6
48,6400,extDP,38322.9
48,6400,MILP,10926.6
48,6800,stdDP,68560.3
48,6800,extDP,35547.5
48,6800,MILP,11077.5
48,7200,stdDP,76527.4
48,7200,extDP,35946.2
48,7200,MILP,11115.8
48,7600,stdDP,68801.4
48,7600,extDP,37497.9
48,7600,MILP,10299.5
48,800,stdDP,68332
48,800,extDP,35831.8
48,800,MILP,10123.8
48,8000,stdDP,68094.1
48,8000,extDP,38268.5
48,8000,MILP,11989.7
48,8400,stdDP,68535.5
48,8400,extDP,35803.4
48,8400,MILP,11912.8
48,8800,stdDP,74406.9
48,8800,extDP,39660.6
48,8800,MILP,10855.2
48,9200,stdDP,68676.1
48,9200,extDP,40527.2
48,9200,MILP,10992.4
48,9600,stdDP,70251.8
48,9600,extDP,35817.1
48,9600,MILP,11019.8
49,0,stdDP,32879.3
49,0,extDP,2739.96
49,0,MILP,5147.14
49,1200,stdDP,19517.5
49,1200,extDP,1263.6
49,1200,MILP,3283.13
49,1600,stdDP,17398.6
49,1600,extDP,976.166
49,1600,MILP,2853.97
49,2000,stdDP,16023.8
49,2000,extDP,1733.45
49,2000,MILP,2702.69
49,2400,stdDP,15258.9
49,2400,extDP,2047.77
49,2400,MILP,4056.48
49,2800,stdDP,15083
49,2800,extDP,964.799
49,2800,MILP,3640.99
49,3200,stdDP,14941.2
49,3200,extDP,1062.41
49,3200,MILP,4148.55
49,3600,stdDP,16735.7
49,3600,extDP,1179.48
49,3600,MILP,2907.55
49,400,stdDP,14792.9
49,400,extDP,965.095
49,400,MILP,4138.5
49,4000,stdDP,16058.7
49,4000,extDP,949.092
49,4000,MILP,2372.65
49,4400,stdDP,14521.4
49,4400,extDP,1098.29
49,4400,MILP,2797.66
49,4800,stdDP,15514.4
49,4800,extDP,977.752
49,4800,MILP,2393.41
49,5200,stdDP,15670.5
49,5200,extDP,1028.88
49,5200,MILP,3674.6
49,5600,stdDP,16852.4
49,5600,extDP,1607.99
49,5600,MILP,3004.38
49,6000,stdDP,15290.7
49,6000,extDP,1062.66
49,6000,MILP,3003.4
49,6400,stdDP,14387.8
49,6400,extDP,981.348
49,6400,MILP,2328.01
49,6800,stdDP,14831.9
49,6800,extDP,979.11
49,6800,MILP,3809.37
49,7200,stdDP,14526
49,7200,extDP,1352.94
49,7200,MILP,3455.52
49,7600,stdDP,15683.2
49,7600,extDP,2011.19
49,7600,MILP,2353.99
49,800,stdDP,16615.6
49,800,extDP,1104.43
49,800,MILP,3870.94
49,8000,stdDP,15509.3
49,8000,extDP,1035.77
49,8000,MILP,2353.35
49,8400,stdDP,18631.4
49,8400,extDP,968.209
49,8400,MILP,2573.38
49,8800,stdDP,15018.3
49,8800,extDP,929.687
49,8800,MILP,2741.92
49,9200,stdDP,16517
49,9200,extDP,1719.76
49,9200,MILP,2438.34
49,9600,stdDP,15576.2
49,9600,extDP,1495.15
49,9600,MILP,2387.85
5,0,stdDP,27700
5,0,extDP,10028.9
5,0,MILP,5049.44
5,1200,stdDP,23191.8
5,1200,extDP,9545.33
5,1200,MILP,4001.32
5,1600,stdDP,20989.8
5,1600,extDP,10730.4
5,1600,MILP,4370.68
5,2000,stdDP,20296.8
5,2000,extDP,10066.5
5,2000,MILP,5296.09
5,2400,stdDP,21893.1
5,2400,extDP,9522.91
5,2400,MILP,3782.15
5,2800,stdDP,20555.8
5,2800,extDP,9238.13
5,2800,MILP,3865.43
5,3200,stdDP,21278.4
5,3200,extDP,10907.4
5,3200,MILP,5482.13
5,3600,stdDP,28886.6
5,3600,extDP,12913.8
5,3600,MILP,9203.61
5,400,stdDP,52260.8
5,400,extDP,21075.3
5,400,MILP,8151.87
5,4000,stdDP,48723.4
5,4000,extDP,20926.7
5,4000,MILP,8262.98
5,4400,stdDP,48131.6
5,4400,extDP,21878.7
5,4400,MILP,9150.95
5,4800,stdDP,50087.4
5,4800,extDP,21894.2
5,4800,MILP,8548.56
5,5200,stdDP,55888.3
5,5200,extDP,24692.4
5,5200,MILP,10187.8
5,5600,stdDP,51760.8
5,5600,extDP,23489.7
5,5600,MILP,8580.42
5,6000,stdDP,51683.4
5,6000,extDP,23027.3
5,6000,MILP,8936.05
5,6400,stdDP,53423.5
5,6400,extDP,22876.4
5,6400,MILP,10040
5,6800,stdDP,53836
5,6800,extDP,26297.5
5,6800,MILP,9482.87
5,7200,stdDP,66830.1
5,7200,extDP,17265.1
5,7200,MILP,9053.89
5,7600,stdDP,27287.1
5,7600,extDP,13919.7
5,7600,MILP,5122.79
5,800,stdDP,23269.2
5,800,extDP,11799.5
5,800,MILP,7119.4
5,8000,stdDP,37101.1
5,8000,extDP,16506.1
5,8000,MILP,9838.82
5,8400,stdDP,64534.4
5,8400,extDP,37973.7
5,8400,MILP,9781.71
5,8800,stdDP,50511.8
5,8800,extDP,21361.7
5,8800,MILP,7827.77
5,9200,stdDP,29434.8
5,9200,extDP,16024.9
5,9200,MILP,6383.95
5,9600,stdDP,22807.1
5,9600,extDP,14903.2
5,9600,MILP,6052.18
6,0,stdDP,20549.5
6,0,extDP,1414.47
6,0,MILP,2582.74
6,1200,stdDP,25228.6
6,1200,extDP,3560.8
6,1200,MILP,4338.7
6,1600,stdDP,36444.1
6,1600,extDP,9906.92
6,1600,MILP,18646.4
6,2000,stdDP,42734.4
6,2000,extDP,5874.96
6,2000,MILP,10867.8
6,2400,stdDP,19703
6,2400,extDP,1582.12
6,2400,MILP,14744.9
6,2800,stdDP,20666.8
6,2800,extDP,2840.93
6,2800,MILP,4591.16
6,3200,stdDP,26852.3
6,3200,extDP,2663.23
6,3200,MILP,4504.19
6,3600,stdDP,27391.3
6,3600,extDP,2768.23
6,3600,MILP,4301.52
6,400,stdDP,21119.7
6,400,extDP,2888.94
6,400,MILP,5789.86
6,4000,stdDP,15848.2
6,4000,extDP,1469.68
6,4000,MILP,3991.34
6,4400,stdDP,23738.7
6,4400,extDP,1374.63
6,4400,MILP,2616.52
6,4800,stdDP,18983.7
6,4800,extDP,3437.93
6,4800,MILP,5889.45
6,5200,stdDP,28986.7
6,5200,extDP,2379.9
6,5200,MILP,2952.87
6,5600,stdDP,34560.7
6,5600,extDP,3501.32
6,5600,MILP,5490.63
6,6000,stdDP,34754.3
6,6000,extDP,3410.43
6,6000,MILP,5839.75
6,6400,stdDP,33897.6
6,6400,extDP,3558.12
6,6400,MILP,5463.99
6,6800,stdDP,36808.4
6,6800,extDP,3758.3
6,6800,MILP,5542.03
6,7200,stdDP,35087.2
6,7200,extDP,3588.89
6,7200,MILP,5607.71
6,7600,stdDP,35115.6
6,7600,extDP,3768.56
6,7600,MILP,6275.5
6,800,stdDP,37337.4
6,800,extDP,4295.31
6,800,MILP,5525.7
6,8000,stdDP,34618.4
6,8000,extDP,3512.9
6,8000,MILP,5363.52
6,8400,stdDP,36983.6
6,8400,extDP,3703.88
6,8400,MILP,6158.38
6,8800,stdDP,34546.8
6,8800,extDP,3621.94
6,8800,MILP,6615.23
6,9200,stdDP,36806.3
6,9200,extDP,3724.06
6,9200,MILP,6103.24
6,9600,stdDP,16943.9
6,9600,extDP,1876.64
6,9600,MILP,4105.01
7,0,stdDP,16330.3
7,0,extDP,906.867
7,0,MILP,3452.52
7,1200,stdDP,17093
7,1200,extDP,1441.66
7,1200,MILP,4094.95
7,1600,stdDP,24100.6
7,1600,extDP,1604.44
7,1600,MILP,4657.04
7,2000,stdDP,14608.7
7,2000,extDP,981.147
7,2000,MILP,5587.8
7,2400,stdDP,33237.2
7,2400,extDP,1658.69
7,2400,MILP,10476.6
7,2800,stdDP,37822.1
7,2800,extDP,455.791
7,2800,MILP,3606.67
7,3200,stdDP,16999.9
7,3200,extDP,885.239
7,3200,MILP,2488.21
7,3600,stdDP,15350
7,3600,extDP,864.116
7,3600,MILP,3205.43
7,400,stdDP,15153.9
7,400,extDP,807.729
7,400,MILP,2958.8
7,4000,stdDP,14160.2
7,4000,extDP,440.511
7,4000,MILP,2072.86
7,4400,stdDP,13890
7,4400,extDP,456.824
7,4400,MILP,3226.79
7,4800,stdDP,13713.1
7,4800,extDP,1062.92
7,4800,MILP,5020.19
7,5200,stdDP,16416.5
7,5200,extDP,461.475
7,5200,MILP,2068.17
7,5600,stdDP,20723.7
7,5600,extDP,1070.52
7,5600,MILP,2636.67
7,6000,stdDP,21722
7,6000,extDP,822.703
7,6000,MILP,4074.17
7,6400,stdDP,17825.2
7,6400,extDP,542.752
7,6400,MILP,3122.66
7,6800,stdDP,14014.8
7,6800,extDP,784.894
7,6800,MILP,2823.03
7,7200,stdDP,20896.7
7,7200,extDP,873.006
7,7200,MILP,3518.32
7,7600,stdDP,21144.7
7,7600,extDP,900.747
7,7600,MILP,3359.7
7,800,stdDP,20917.6
7,800,extDP,848.899
7,800,MILP,3246.84
7,8000,stdDP,20025.3
7,8000,extDP,786.98
7,8000,MILP,3274.63
7,8400,stdDP,20287.3
7,8400,extDP,870.475
7,8400,MILP,3310.25
7,8800,stdDP,20041.4
7,8800,extDP,788.949
7,8800,MILP,3196.24
7,9200,stdDP,20120
7,9200,extDP,828.909
7,9200,MILP,3262.37
7,9600,stdDP,20274.6
7,9600,extDP,772.804
7,9600,MILP,3418.14
8,0,stdDP,19898
8,0,extDP,784.434
8,0,MILP,3225.69
8,1200,stdDP,19929.3
8,1200,extDP,946.752
8,1200,MILP,3516.38
8,1600,stdDP,20557.9
8,1600,extDP,938.918
8,1600,MILP,3599.73
8,2000,stdDP,21274.5
8,2000,extDP,910.185
8,2000,MILP,3298.83
8,2400,stdDP,20243.5
8,2400,extDP,827.872
8,2400,MILP,3256.45
8,2800,stdDP,20147.9
8,2800,extDP,772.472
8,2800,MILP,3312.71
8,3200,stdDP,20048.8
8,3200,extDP,836.546
8,3200,MILP,3520.64
8,3600,stdDP,20434.7
8,3600,extDP,904.388
8,3600,MILP,3044.46
8,400,stdDP,15568.2
8,400,extDP,531.315
8,400,MILP,2463.86
8,4000,stdDP,15517.3
8,4000,extDP,689.254
8,4000,MILP,2918.41
8,4400,stdDP,14394.8
8,4400,extDP,832.418
8,4400,MILP,3354.21
8,4800,stdDP,15008.1
8,4800,extDP,565.181
8,4800,MILP,3112.43
8,5200,stdDP,14114
8,5200,extDP,866.162
8,5200,MILP,2649.47
8,5600,stdDP,16409.9
8,5600,extDP,607.692
8,5600,MILP,3460.2
8,6000,stdDP,14993.3
8,6000,extDP,633.63
8,6000,MILP,2920.49
8,6400,stdDP,21162.4
8,6400,extDP,562.058
8,6400,MILP,3509.68
8,6800,stdDP,20884.1
8,6800,extDP,921.583
8,6800,MILP,3491.54
8,7200,stdDP,20378.6
8,7200,extDP,473.456
8,7200,MILP,3769.24
8,7600,stdDP,27474.2
8,7600,extDP,856.496
8,7600,MILP,5004.27
8,800,stdDP,37179.3
8,800,extDP,1276.32
8,800,MILP,8848.25
8,8000,stdDP,88884.5
8,8000,extDP,4309.52
8,8000,MILP,18597.2
8,8400,stdDP,93313.7
8,8400,extDP,4359.49
8,8400,MILP,17928.9
8,8800,stdDP,94996.4
8,8800,extDP,4043.6
8,8800,MILP,16106.7
8,9200,stdDP,60633.9
8,9200,extDP,1785.43
8,9200,MILP,10582.5
8,9600,stdDP,60324.5
8,9600,extDP,1467.06
8,9600,MILP,5837.18
9,0,stdDP,36928.8
9,0,extDP,6804.03
9,0,MILP,11344.5
9,1200,stdDP,63461.1
9,1200,extDP,9718.56
9,1200,MILP,12233.2
9,1600,stdDP,76859.7
9,1600,extDP,14041
9,1600,MILP,17650.8
9,2000,stdDP,75970.6
9,2000,extDP,7993.14
9,2000,MILP,10957.6
9,2400,stdDP,82291.9
9,2400,extDP,10942.2
9,2400,MILP,11981.3
9,2800,stdDP,58450.9
9,2800,extDP,6534.6
9,2800,MILP,7266.13
9,3200,stdDP,32542.2
9,3200,extDP,5588.52
9,3200,MILP,3897.74
9,3600,stdDP,27959.6
9,3600,extDP,5131.72
9,3600,MILP,5366.4
9,400,stdDP,33922.1
9,400,extDP,5564.64
9,400,MILP,6571.43
9,4000,stdDP,32646.3
9,4000,extDP,5021.57
9,4000,MILP,6005.59
9,4400,stdDP,50926.1
9,4400,extDP,6167.68
9,4400,MILP,8229.21
9,4800,stdDP,39266.2
9,4800,extDP,4797.18
9,4800,MILP,5024.43
9,5200,stdDP,27528.7
9,5200,extDP,4326.9
9,5200,MILP,4793.9
9,5600,stdDP,28960
9,5600,extDP,4560.46
9,5600,MILP,2995.79
9,6000,stdDP,48926
9,6000,extDP,10815.2
9,6000,MILP,4708.32
9,6400,stdDP,25733.4
9,6400,extDP,4155.8
9,6400,MILP,4753
9,6800,stdDP,26446.4
9,6800,extDP,4229.9
9,6800,MILP,4134.72
9,7200,stdDP,25562.8
9,7200,extDP,4492.47
9,7200,MILP,4365.81
9,7600,stdDP,25025.7
9,7600,extDP,3989.69
9,7600,MILP,4375.67
9,800,stdDP,25185
9,800,extDP,4291.26
9,800,MILP,5516.65
9,8000,stdDP,18461
9,8000,extDP,2820.54
9,8000,MILP,4779.2
9,8400,stdDP,24888.1
9,8400,extDP,4383.85
9,8400,MILP,4436.76
9,8800,stdDP,24918.6
9,8800,extDP,4076.96
9,8800,MILP,4557.57
9,9200,stdDP,25158
9,9200,extDP,4031.91
9,9200,MILP,3404.88
9,9600,stdDP,19147.8
9,9600,extDP,3367.34
9,9600,MILP,4884.51
